team,player,position,club,age,footballtransfers_etv_eur,footballtransfers_etv_usd,market_value_eur,market_value_usd,market_value_original,currency,valuation_date,market_value_date,valuation_source_url,market_value_source_url,source_url,retrieved_at,retrieval_date,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_is_pre_tournament,missing_value_date_flag,missing_value_flag,notes,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value
Austria,Phillip MWENE,Defender,,,1100000.0,1254660.0,1100000.0,1254660.0,1100000.0,EUR,,,https://www.footballtransfers.com/en/players/philipp-mwene,https://www.footballtransfers.com/en/players/philipp-mwene,https://www.footballtransfers.com/en/players/philipp-mwene,2026-06-30,2026-06-30,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,,True,False,"Manual fallback from existing FootballTransfers search cache; exact identity accepted after alias/spelling check. Valuation date not visible, so date is unverified.",FootballTransfers,https://www.footballtransfers.com/en/players/philipp-mwene,manual_fallback_footballtransfers_search_cache_date_unverified,False,True
Belgium,Brandon MECHELE,Defender,Brugge,,2200000.0,2509320.0,2200000.0,2509320.0,2200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/brandon-mechele,https://www.footballtransfers.com/en/players/brandon-mechele,https://www.footballtransfers.com/en/players/brandon-mechele,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/brandon-mechele,footballtransfers_etv_validated,True,False
Belgium,Thibaut COURTOIS,Goalkeeper,Real Madrid,,11500000.0,13116900.0,11500000.0,13116900.0,11500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/thibaut-courtois,https://www.footballtransfers.com/en/players/thibaut-courtois,https://www.footballtransfers.com/en/players/thibaut-courtois,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/thibaut-courtois,footballtransfers_etv_validated,True,False
Belgium,Youri TIELEMANS,Midfielder,A. Villa,,39100000.0,44597460.0,39100000.0,44597460.0,39100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/youri-tielemans,https://www.footballtransfers.com/en/players/youri-tielemans,https://www.footballtransfers.com/en/players/youri-tielemans,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/youri-tielemans,footballtransfers_etv_validated,True,False
Belgium,Leandro TROSSARD,Forward,Arsenal,,17000000.0,19390200.0,17000000.0,19390200.0,17000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/leandro-trossard,https://www.footballtransfers.com/en/players/leandro-trossard,https://www.footballtransfers.com/en/players/leandro-trossard,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/leandro-trossard,footballtransfers_etv_validated,True,False
Belgium,Kevin DE BRUYNE,Midfielder,Napoli,,11300000.0,12888780.0,11300000.0,12888780.0,11300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/kevin-de-bruyne,https://www.footballtransfers.com/en/players/kevin-de-bruyne,https://www.footballtransfers.com/en/players/kevin-de-bruyne,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/kevin-de-bruyne,footballtransfers_etv_validated,True,False
Belgium,Maxim DE CUYPER,Defender,Brighton,,25000000.0,28515000.0,25000000.0,28515000.0,25000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/maxim-de-cuyper,https://www.footballtransfers.com/en/players/maxim-de-cuyper,https://www.footballtransfers.com/en/players/maxim-de-cuyper,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/maxim-de-cuyper,footballtransfers_etv_validated,True,False
Belgium,Nathan NGOY,Defender,Lille,,12000000.0,13687200.0,12000000.0,13687200.0,12000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/nathan-ngoy,https://www.footballtransfers.com/en/players/nathan-ngoy,https://www.footballtransfers.com/en/players/nathan-ngoy,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/nathan-ngoy,footballtransfers_etv_validated,True,False
Belgium,Timothy CASTAGNE,Defender,Fulham,,11500000.0,13116900.0,11500000.0,13116900.0,11500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/timothy-castagne,https://www.footballtransfers.com/en/players/timothy-castagne,https://www.footballtransfers.com/en/players/timothy-castagne,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/timothy-castagne,footballtransfers_etv_validated,True,False
Belgium,Thomas MEUNIER,Defender,Lille,,1300000.0,1482780.0,1300000.0,1482780.0,1300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/thomas-meunier,https://www.footballtransfers.com/en/players/thomas-meunier,https://www.footballtransfers.com/en/players/thomas-meunier,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/thomas-meunier,footballtransfers_etv_validated,True,False
Belgium,Charles DE KETELAERE,Forward,Atalanta,,44000000.0,50186400.0,44000000.0,50186400.0,44000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/charles-de-ketelaere,https://www.footballtransfers.com/en/players/charles-de-ketelaere,https://www.footballtransfers.com/en/players/charles-de-ketelaere,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/charles-de-ketelaere,footballtransfers_etv_validated,True,False
Belgium,Hans VANAKEN,Midfielder,Brugge,,4700000.0,5360820.0,4700000.0,5360820.0,4700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/hans-vanaken,https://www.footballtransfers.com/en/players/hans-vanaken,https://www.footballtransfers.com/en/players/hans-vanaken,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/hans-vanaken,footballtransfers_etv_validated,True,False
Bosnia and Herzegovina,Nikola VASILJ,Goalkeeper,St. Pauli,30.0,2400000.0,2737440.0,2400000.0,2737440.0,2400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/nikola-vasilj,https://www.footballtransfers.com/en/players/nikola-vasilj,https://www.footballtransfers.com/en/players/nikola-vasilj,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/nikola-vasilj,footballtransfers_etv_validated,True,False
Bosnia and Herzegovina,Ermedin DEMIROVIC,Forward,Stuttgart,28.0,21900000.0,24979140.0,21900000.0,24979140.0,21900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ermedin-demirovic,https://www.footballtransfers.com/en/players/ermedin-demirovic,https://www.footballtransfers.com/en/players/ermedin-demirovic,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/ermedin-demirovic,footballtransfers_etv_validated,True,False
Bosnia and Herzegovina,Sead KOLASINAC,Defender,Atalanta,33.0,2600000.0,2965560.0,2600000.0,2965560.0,2600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/sead-kolasinac,https://www.footballtransfers.com/en/players/sead-kolasinac,https://www.footballtransfers.com/en/players/sead-kolasinac,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/sead-kolasinac,footballtransfers_etv_validated,True,False
Bosnia and Herzegovina,Nikola KATIC,Defender,Schalke,29.0,1200000.0,1368720.0,1200000.0,1368720.0,1200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/nikola-katic,https://www.footballtransfers.com/en/players/nikola-katic,https://www.footballtransfers.com/en/players/nikola-katic,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/nikola-katic,footballtransfers_etv_validated,True,False
Bosnia and Herzegovina,Esmir BAJRAKTAREVIC,Forward,PSV,21.0,6500000.0,7413900.0,6500000.0,7413900.0,6500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/esmir-bajraktarevic,https://www.footballtransfers.com/en/players/esmir-bajraktarevic,https://www.footballtransfers.com/en/players/esmir-bajraktarevic,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/esmir-bajraktarevic,footballtransfers_etv_validated,True,False
Bosnia and Herzegovina,Ivan SUNJIC,Midfielder,Pafos,29.0,800000.0,912480.0,800000.0,912480.0,800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ivan-sunjic,https://www.footballtransfers.com/en/players/ivan-sunjic,https://www.footballtransfers.com/en/players/ivan-sunjic,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/ivan-sunjic,footballtransfers_etv_validated,True,False
Bosnia and Herzegovina,Kerim ALAJBEGOVIC,Forward,RB Salzburg,18.0,13400000.0,15284040.0,13400000.0,15284040.0,13400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/kerim-alajbegovic,https://www.footballtransfers.com/en/players/kerim-alajbegovic,https://www.footballtransfers.com/en/players/kerim-alajbegovic,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/kerim-alajbegovic,footballtransfers_etv_validated,True,False
Bosnia and Herzegovina,Amar DEDIC,Defender,Benfica,23.0,18700000.0,21329220.0,18700000.0,21329220.0,18700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/amar-dedic,https://www.footballtransfers.com/en/players/amar-dedic,https://www.footballtransfers.com/en/players/amar-dedic,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/amar-dedic,footballtransfers_etv_validated,True,False
Bosnia and Herzegovina,Tarik MUHAREMOVIC,Defender,Sassuolo,23.0,16200000.0,18477720.0,16200000.0,18477720.0,16200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/tarik-muharemovic,https://www.footballtransfers.com/en/players/tarik-muharemovic,https://www.footballtransfers.com/en/players/tarik-muharemovic,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/tarik-muharemovic,footballtransfers_etv_validated,True,False
Bosnia and Herzegovina,Ivan BASIC,Midfielder,Astana,24.0,800000.0,912480.0,800000.0,912480.0,800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ivan-basic,https://www.footballtransfers.com/en/players/ivan-basic,https://www.footballtransfers.com/en/players/ivan-basic,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/ivan-basic,footballtransfers_etv_validated,True,False
