team,group,player,position,position,club,minutes,starts,core_xi_rank_by_minutes,market_value_original,currency,footballtransfers_etv_eur,footballtransfers_etv_usd,valuation_date,valuation_source_url,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value,market_value_usd,player_value_rank_within_team,bottom_three_flag,top_three_flag,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type
Bosnia and Herzegovina,Group B,Ermedin DEMIROVIC,Forward,Forward,Stuttgart,279,3,2,21900000.0,EUR,21900000.0,24979140.0,2026-06-01,https://www.footballtransfers.com/en/players/ermedin-demirovic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ermedin-demirovic,footballtransfers_etv_validated,True,False,24979140.0,1,False,True,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
Bosnia and Herzegovina,Group B,Sead KOLASINAC,Defender,Defender,Atalanta,278,3,3,2600000.0,EUR,2600000.0,2965560.0,2026-06-01,https://www.footballtransfers.com/en/players/sead-kolasinac,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/sead-kolasinac,footballtransfers_etv_validated,True,False,2965560.0,6,False,False,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
Bosnia and Herzegovina,Group B,Nikola KATIC,Defender,Defender,Schalke,258,3,4,1200000.0,EUR,1200000.0,1368720.0,2026-06-01,https://www.footballtransfers.com/en/players/nikola-katic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nikola-katic,footballtransfers_etv_validated,True,False,1368720.0,9,True,False,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
Bosnia and Herzegovina,Group B,Esmir BAJRAKTAREVIC,Forward,Forward,PSV,206,2,5,6500000.0,EUR,6500000.0,7413900.0,2026-06-01,https://www.footballtransfers.com/en/players/esmir-bajraktarevic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/esmir-bajraktarevic,footballtransfers_etv_validated,True,False,7413900.0,5,False,False,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
Bosnia and Herzegovina,Group B,Ivan SUNJIC,Midfielder,Midfielder,Pafos,198,2,6,800000.0,EUR,800000.0,912480.0,2026-06-01,https://www.footballtransfers.com/en/players/ivan-sunjic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ivan-sunjic,footballtransfers_etv_validated,True,False,912480.0,10,True,False,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
Bosnia and Herzegovina,Group B,Kerim ALAJBEGOVIC,Forward,Forward,RB Salzburg,195,2,7,13400000.0,EUR,13400000.0,15284040.0,2026-06-01,https://www.footballtransfers.com/en/players/kerim-alajbegovic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/kerim-alajbegovic,footballtransfers_etv_validated,True,False,15284040.0,4,False,False,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
Bosnia and Herzegovina,Group B,Amar DEDIC,Defender,Defender,Benfica,195,2,8,18700000.0,EUR,18700000.0,21329220.0,2026-06-01,https://www.footballtransfers.com/en/players/amar-dedic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/amar-dedic,footballtransfers_etv_validated,True,False,21329220.0,2,False,True,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
Bosnia and Herzegovina,Group B,Tarik MUHAREMOVIC,Defender,Defender,Sassuolo,195,2,9,16200000.0,EUR,16200000.0,18477720.0,2026-06-01,https://www.footballtransfers.com/en/players/tarik-muharemovic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/tarik-muharemovic,footballtransfers_etv_validated,True,False,18477720.0,3,False,True,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
Bosnia and Herzegovina,Group B,Ivan BASIC,Midfielder,Midfielder,Astana,193,2,10,800000.0,EUR,800000.0,912480.0,2026-06-01,https://www.footballtransfers.com/en/players/ivan-basic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ivan-basic,footballtransfers_etv_validated,True,False,912480.0,11,True,False,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
Bosnia and Herzegovina,Group B,Amar MEMIC,Midfielder,Midfielder,V. Plzen,179,2,11,2500000.0,EUR,2500000.0,2851500.0,2026-06-01,https://www.footballtransfers.com/en/players/amar-memic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/amar-memic,footballtransfers_etv_validated,True,False,2851500.0,7,False,False,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
Brazil,Group C,ALISSON,Goalkeeper,Goalkeeper,Liverpool,294,3,1,13500000.0,EUR,13500000.0,15398100.0,2026-06-01,https://www.footballtransfers.com/en/players/alisson-4,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/alisson-4,footballtransfers_etv_validated,True,False,15398100.0,8,False,False,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Brazil,Group C,GABRIEL MAGALHAES,Defender,Defender,Arsenal,294,3,2,79600000.0,EUR,79600000.0,90791760.0,2026-06-02,https://www.footballtransfers.com/en/players/gabriel-magalhaes,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/gabriel-magalhaes,footballtransfers_etv_validated,True,False,90791760.0,2,False,True,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Brazil,Group C,MARQUINHOS,Defender,Defender,PSG,294,3,3,28300000.0,EUR,28300000.0,32278980.0,2026-06-01,https://www.footballtransfers.com/en/players/marquinhos,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/marquinhos,footballtransfers_etv_validated,True,False,32278980.0,7,False,False,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Brazil,Group C,DOUGLAS SANTOS,Defender,Defender,Zenit,279,3,4,5500000.0,EUR,5500000.0,6273300.0,2026-06-01,https://www.footballtransfers.com/en/players/douglas-santos-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/douglas-santos-1,footballtransfers_etv_validated,True,False,6273300.0,10,True,False,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Brazil,Group C,VINICIUS JUNIOR,Forward,Forward,Real Madrid,279,3,5,100500000.0,EUR,100500000.0,114630300.0,2026-06-01,https://www.footballtransfers.com/en/players/vinicius-junior,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/vinicius-junior,footballtransfers_etv_validated,True,False,114630300.0,1,False,True,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Brazil,Group C,BRUNO GUIMARAES,Midfielder,Midfielder,Newcastle,258,3,6,70100000.0,EUR,70100000.0,79956060.0,2026-06-01,https://www.footballtransfers.com/en/players/bruno-guimaraes-bruno-guimaraes,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/bruno-guimaraes-bruno-guimaraes,footballtransfers_etv_validated,True,False,79956060.0,4,False,False,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Brazil,Group C,CASEMIRO,Midfielder,Midfielder,Man Utd,252,3,7,6400000.0,EUR,6400000.0,7299840.0,2026-06-01,https://www.footballtransfers.com/en/players/casemiro,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/casemiro,footballtransfers_etv_validated,True,False,7299840.0,9,True,False,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Brazil,Group C,DANILO,Defender,Defender,Flamengo,204,2,8,1600000.0,EUR,1600000.0,1824960.0,2026-06-01,https://www.footballtransfers.com/en/players/danilo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/danilo,footballtransfers_etv_validated,True,False,1824960.0,11,True,False,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Brazil,Group C,LUCAS PAQUETA,Midfielder,Midfielder,Flamengo,191,3,9,50200000.0,EUR,50200000.0,57258120.0,2026-06-01,https://www.footballtransfers.com/en/players/lucas-paqueta,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/lucas-paqueta,footballtransfers_etv_validated,True,False,57258120.0,6,False,False,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Brazil,Group C,MATHEUS CUNHA,Forward,Forward,Man Utd,180,2,10,72100000.0,EUR,72100000.0,82237260.0,2026-06-01,https://www.footballtransfers.com/en/players/matheus-santos-carneiro-da-cunha,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/matheus-santos-carneiro-da-cunha,footballtransfers_etv_validated,True,False,82237260.0,3,False,True,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Brazil,Group C,RAPHINHA,Forward,Forward,Barcelona,141,2,11,69600000.0,EUR,69600000.0,79385760.0,2026-06-01,https://www.footballtransfers.com/en/players/raphinha,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/raphinha,footballtransfers_etv_validated,True,False,79385760.0,5,False,False,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner
Cabo Verde,Group H,DINEY BORGES,Defender,Defender,Al Bataeh,291,3,1,700000.0,EUR,700000.0,798420.0,2026-06-01,https://www.footballtransfers.com/en/players/edilson-alberty-borges,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/edilson-alberty-borges,footballtransfers_etv_validated,True,False,798420.0,6,False,False,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Cabo Verde,Group H,PICO LOPES,Defender,Defender,,291,3,2,250000.0,EUR,,,2026-06-05,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Roberto+Lopes,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Roberto+Lopes,manual indexed market value,True,True,285150.0,9,True,False,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Cabo Verde,Group H,VOZINHA,Goalkeeper,Goalkeeper,,291,3,3,149794.0,EUR,,,2026-06-01,https://www.fotmob.com/players/422149/vozinha,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/422149/vozinha,fotmob_scisports_market_value_latest_pre_cutoff,True,True,170855.0364,10,True,False,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Cabo Verde,Group H,RYAN MENDES,Forward,Forward,,266,3,4,118519.0,EUR,,,2026-06-01,https://www.fotmob.com/players/172615/ryan-mendes,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/172615/ryan-mendes,fotmob_scisports_market_value_latest_pre_cutoff,True,True,135182.7714,11,True,False,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Cabo Verde,Group H,KEVIN PINA,Midfielder,Midfielder,,262,3,5,2519528.0,EUR,,,2026-06-01,https://www.fotmob.com/players/890503/kevin-pina,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/890503/kevin-pina,fotmob_scisports_market_value_latest_pre_cutoff,True,True,2873773.6368,1,False,True,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Cabo Verde,Group H,JAMIRO MONTEIRO,Midfielder,Midfielder,PEC Zwolle,230,3,6,400000.0,EUR,400000.0,456240.0,2026-06-01,https://www.footballtransfers.com/en/players/jamiro-gregori-monteiro-alvarenga,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/jamiro-gregori-monteiro-alvarenga,footballtransfers_etv_validated,True,False,456240.0,8,False,False,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Cabo Verde,Group H,STEVEN MOREIRA,Defender,Defender,Columbus,201,2,7,700000.0,EUR,700000.0,798420.0,2026-06-01,https://www.footballtransfers.com/en/players/steven-moreira,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/steven-moreira,footballtransfers_etv_validated,True,False,798420.0,7,False,False,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Cabo Verde,Group H,SIDNY LOPES CABRAL,Defender,Defender,Benfica,175,2,8,1300000.0,EUR,1300000.0,1482780.0,2026-06-01,https://www.footballtransfers.com/en/players/sidny-lopes-cabral,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/sidny-lopes-cabral,footballtransfers_etv_validated,True,False,1482780.0,3,False,True,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Cabo Verde,Group H,DEROY DUARTE,Midfielder,Midfielder,Ludogorets,140,1,9,1100000.0,EUR,1100000.0,1254660.0,2026-06-01,https://www.footballtransfers.com/en/players/deroy-duarte,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/deroy-duarte,footballtransfers_etv_validated,True,False,1254660.0,4,False,False,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Cabo Verde,Group H,DAILON LIVRAMENTO,Forward,Forward,Casa,122,2,10,1000000.0,EUR,1000000.0,1140600.0,2026-06-01,https://www.footballtransfers.com/en/players/dailon-rocha-livramento-do-rosario,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/dailon-rocha-livramento-do-rosario,footballtransfers_etv_validated,True,False,1140600.0,5,False,False,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Cabo Verde,Group H,JOAO PAULO,Midfielder,Midfielder,Bahia,116,1,11,1400000.0,EUR,1400000.0,1596840.0,2026-06-01,https://www.footballtransfers.com/en/players/joao-paulo-18,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/joao-paulo-18,footballtransfers_etv_validated,True,False,1596840.0,2,False,True,10992921.444600001,999356.4949636365,197062.60259999998,1984464.5456,10.070223976631882,3,0,2,True,Runner-up
Canada,Group B,Alistair JOHNSTON,Defender,Defender,Celtic,294,3,1,8300000.0,EUR,8300000.0,9466980.0,2026-06-01,https://www.footballtransfers.com/en/players/alistair-johnston-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/alistair-johnston-1,footballtransfers_etv_validated,True,False,9466980.0,4,False,False,105163320.0,9560301.818181818,1216640.0,25967660.0,21.34375,4,5,2,True,Runner-up
